area_code,area_name
120001,보성
120002,담양
120003,강진
120004,고흥
120005,곡성
120006,구례
120007,광양
120008,해남
120009,함평
120010,화순
120011,장흥
120012,장성
120013,진도
120014,목포
120015,무안
120016,나주
120017,신안
120018,순천
120019,완도
120020,영암
120021,영광
120022,여수
